Municipio de Lugo;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);57;67
Municipio de Lugo;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);22;20
Municipio de Lugo;6.-TRÁFICO DE DROGAS (EU);12;18
Municipio de Lugo;7.-DAÑOS;239;294
Municipio de Lugo;8.-HURTOS;721;670
Provincia de Ourense;1.-DELITOS Y FALTAS (EU);5743;5574
Provincia de Ourense;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Provincia de Ourense;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);107;85
Provincia de Ourense;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);253;295
Provincia de Ourense;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);85;78
Provincia de Ourense;6.-TRÁFICO DE DROGAS (EU);24;18
Provincia de Ourense;7.-DAÑOS;622;610
Provincia de Ourense;8.-HURTOS;1739;1551
Municipio de Ourense;1.-DELITOS Y FALTAS (EU);2823;2687
Municipio de Ourense;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Ourense;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);78;61
Municipio de Ourense;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);80;76
Municipio de Ourense;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);48;41
Municipio de Ourense;6.-TRÁFICO DE DROGAS (EU);15;11
Municipio de Ourense;7.-DAÑOS;313;357
Municipio de Ourense;8.-HURTOS;1064;924
Provincia de Pontevedra;1.-DELITOS Y FALTAS (EU);22328;20836
Provincia de Pontevedra;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);6;1
Provincia de Pontevedra;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);282;310
Provincia de Pontevedra;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1072;978
Provincia de Pontevedra;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);284;289
Provincia de Pontevedra;6.-TRÁFICO DE DROGAS (EU);127;123
Provincia de Pontevedra;7.-DAÑOS;2974;2864
Provincia de Pontevedra;8.-HURTOS;6266;6162
Municipio de Pontevedra;1.-DELITOS Y FALTAS (EU);2530;2320
Municipio de Pontevedra;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Pontevedra;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);44;44
Municipio de Pontevedra;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);135;107
Municipio de Pontevedra;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);18;7
Municipio de Pontevedra;6.-TRÁFICO DE DROGAS (EU);15;7
Municipio de Pontevedra;7.-DAÑOS;227;225
Municipio de Pontevedra;8.-HURTOS;1050;907
Municipio de Vigo;1.-DELITOS Y FALTAS (EU);7281;6895
Municipio de Vigo;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Municipio de Vigo;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);162;169
Municipio de Vigo;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);285;233
Municipio de Vigo;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);119;143
Municipio de Vigo;6.-TRÁFICO DE DROGAS (EU);51;56
Municipio de Vigo;7.-DAÑOS;824;784
Municipio de Vigo;8.-HURTOS;2381;2401
MADRID (COMUNIDAD DE);1.-DELITOS Y FALTAS (EU);269965;277774
MADRID (COMUNIDAD DE);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);22;29
MADRID (COMUNIDAD DE);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);12751;12624
MADRID (COMUNIDAD DE);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);11576;12084
MADRID (COMUNIDAD DE);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);7596;7681
MADRID (COMUNIDAD DE);6.-TRÁFICO DE DROGAS (EU);1092;1083
MADRID (COMUNIDAD DE);7.-DAÑOS;32797;33090
MADRID (COMUNIDAD DE);8.-HURTOS;106406;110411
Municipio de Alcalá de Henares;1.-DELITOS Y FALTAS (EU);7329;7008
Municipio de Alcalá de Henares;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Municipio de Alcalá de Henares;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);225;223
Municipio de Alcalá de Henares;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);202;214
Municipio de Alcalá de Henares;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);251;282
Municipio de Alcalá de Henares;6.-TRÁFICO DE DROGAS (EU);37;33
Municipio de Alcalá de Henares;7.-DAÑOS;1063;1173
Municipio de Alcalá de Henares;8.-HURTOS;2293;2138
Municipio de Alcobendas;1.-DELITOS Y FALTAS (EU);3926;3540
Municipio de Alcobendas;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Alcobendas;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);137;127
Municipio de Alcobendas;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);122;124
Municipio de Alcobendas;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);93;114
Municipio de Alcobendas;6.-TRÁFICO DE DROGAS (EU);6;10
Municipio de Alcobendas;7.-DAÑOS;418;476
Municipio de Alcobendas;8.-HURTOS;1400;1213
Municipio de Alcorcón;1.-DELITOS Y FALTAS (EU);5267;4997
Municipio de Alcorcón;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Alcorcón;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);343;281
Municipio de Alcorcón;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);148;224
Municipio de Alcorcón;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);181;178
Municipio de Alcorcón;6.-TRÁFICO DE DROGAS (EU);18;23
Municipio de Alcorcón;7.-DAÑOS;701;612
Municipio de Alcorcón;8.-HURTOS;1982;1794
Municipio de Aranjuez;1.-DELITOS Y FALTAS (EU);1835;1952
Municipio de Aranjuez;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Aranjuez;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);33;51
Municipio de Aranjuez;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);53;87
Municipio de Aranjuez;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);24;50
Municipio de Aranjuez;6.-TRÁFICO DE DROGAS (EU);5;12
Municipio de Aranjuez;7.-DAÑOS;336;352
Municipio de Aranjuez;8.-HURTOS;600;569
Municipio de Arganda del Rey;1.-DELITOS Y FALTAS (EU);2074;1867
Municipio de Arganda del Rey;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Arganda del Rey;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);65;69
Municipio de Arganda del Rey;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);81;82
Municipio de Arganda del Rey;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);76;64
Municipio de Arganda del Rey;6.-TRÁFICO DE DROGAS (EU);4;9
Municipio de Arganda del Rey;7.-DAÑOS;331;347
Municipio de Arganda del Rey;8.-HURTOS;345;317
Municipio de Collado Villalba;1.-DELITOS Y FALTAS (EU);2497;2099
Municipio de Collado Villalba;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Collado Villalba;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);148;107
Municipio de Collado Villalba;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);208;139
Municipio de Collado Villalba;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);46;38
Municipio de Collado Villalba;6.-TRÁFICO DE DROGAS (EU);5;6
Municipio de Collado Villalba;7.-DAÑOS;374;292
Municipio de Collado Villalba;8.-HURTOS;750;586
Municipio de Coslada;1.-DELITOS Y FALTAS (EU);2717;2729
Municipio de Coslada;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Coslada;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);91;94
Municipio de Coslada;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);97;131
Municipio de Coslada;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);139;134
Municipio de Coslada;6.-TRÁFICO DE DROGAS (EU);5;5
Municipio de Coslada;7.-DAÑOS;440;479
Municipio de Coslada;8.-HURTOS;902;848
Municipio de Fuenlabrada;1.-DELITOS Y FALTAS (EU);5966;6133
Municipio de Fuenlabrada;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Fuenlabrada;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);295;278
Municipio de Fuenlabrada;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);205;246
Municipio de Fuenlabrada;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);265;265
Municipio de Fuenlabrada;6.-TRÁFICO DE DROGAS (EU);15;13
Municipio de Fuenlabrada;7.-DAÑOS;940;1026
Municipio de Fuenlabrada;8.-HURTOS;2067;2002
Municipio de Getafe;1.-DELITOS Y FALTAS (EU);5573;5750
Municipio de Getafe;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Getafe;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);359;365
Municipio de Getafe;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);207;197
Municipio de Getafe;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);252;231
Municipio de Getafe;6.-TRÁFICO DE DROGAS (EU);7;8
Municipio de Getafe;7.-DAÑOS;655;667
Municipio de Getafe;8.-HURTOS;2087;1975
Municipio de Leganés;1.-DELITOS Y FALTAS (EU);6973;6967
Municipio de Leganés;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Leganés;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);227;206
Municipio de Leganés;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);201;257
Municipio de Leganés;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);237;205
Municipio de Leganés;6.-TRÁFICO DE DROGAS (EU);22;22
Municipio de Leganés;7.-DAÑOS;774;790
Municipio de Leganés;8.-HURTOS;3122;3154
Municipio de Madrid;1.-DELITOS Y FALTAS (EU);160562;170044
Municipio de Madrid;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);12;18
Municipio de Madrid;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);8555;8708
Municipio de Madrid;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);5576;6277
Municipio de Madrid;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);4002;4082
Municipio de Madrid;6.-TRÁFICO DE DROGAS (EU);805;772
Municipio de Madrid;7.-DAÑOS;16238;16814
Municipio de Madrid;8.-HURTOS;71654;77208
Municipio de Majadahonda;1.-DELITOS Y FALTAS (EU);2646;2890
Municipio de Majadahonda;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Majadahonda;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);105;114
Municipio de Majadahonda;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);124;127
Municipio de Majadahonda;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);96;89
Municipio de Majadahonda;6.-TRÁFICO DE DROGAS (EU);8;5
Municipio de Majadahonda;7.-DAÑOS;365;353
Municipio de Majadahonda;8.-HURTOS;1150;1287
Municipio de Móstoles;1.-DELITOS Y FALTAS (EU);6741;6545
Municipio de Móstoles;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;3
Municipio de Móstoles;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);296;249
Municipio de Móstoles;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);281;307
Municipio de Móstoles;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);319;260
Municipio de Móstoles;6.-TRÁFICO DE DROGAS (EU);29;33
Municipio de Móstoles;7.-DAÑOS;1104;1023
Municipio de Móstoles;8.-HURTOS;1876;1795
Municipio de Parla;1.-DELITOS Y FALTAS (EU);4517;4215
Municipio de Parla;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Parla;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);301;265
Municipio de Parla;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);137;164
Municipio de Parla;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);146;100
Municipio de Parla;6.-TRÁFICO DE DROGAS (EU);7;7
Municipio de Parla;7.-DAÑOS;736;694
Municipio de Parla;8.-HURTOS;1371;1299
Municipio de Pozuelo de Alarcón;1.-DELITOS Y FALTAS (EU);2215;2266
Municipio de Pozuelo de Alarcón;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Pozuelo de Alarcón;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);51;55
Municipio de Pozuelo de Alarcón;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);83;112
Municipio de Pozuelo de Alarcón;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);120;82
Municipio de Pozuelo de Alarcón;6.-TRÁFICO DE DROGAS (EU);6;3
Municipio de Pozuelo de Alarcón;7.-DAÑOS;283;271
Municipio de Pozuelo de Alarcón;8.-HURTOS;797;786
Municipio de Rivas-Vaciamadrid;1.-DELITOS Y FALTAS (EU);3341;3355
Municipio de Rivas-Vaciamadrid;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Rivas-Vaciamadrid;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);118;147
Municipio de Rivas-Vaciamadrid;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);208;121
Municipio de Rivas-Vaciamadrid;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);101;126
Municipio de Rivas-Vaciamadrid;6.-TRÁFICO DE DROGAS (EU);1;12
Municipio de Rivas-Vaciamadrid;7.-DAÑOS;601;548
Municipio de Rivas-Vaciamadrid;8.-HURTOS;1168;1093
Municipio de Rozas de Madrid (Las);1.-DELITOS Y FALTAS (EU);3336;3258
Municipio de Rozas de Madrid (Las);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Rozas de Madrid (Las);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);103;87
Municipio de Rozas de Madrid (Las);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);213;243
Municipio de Rozas de Madrid (Las);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);105;101
Municipio de Rozas de Madrid (Las);6.-TRÁFICO DE DROGAS (EU);4;3
Municipio de Rozas de Madrid (Las);7.-DAÑOS;521;475
Municipio de Rozas de Madrid (Las);8.-HURTOS;1126;1097
Municipio de San Sebastián de los Reyes;1.-DELITOS Y FALTAS (EU);3260;3158
Municipio de San Sebastián de los Reyes;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de San Sebastián de los Reyes;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);100;110
Municipio de San Sebastián de los Reyes;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);85;88
Municipio de San Sebastián de los Reyes;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);60;66
Municipio de San Sebastián de los Reyes;6.-TRÁFICO DE DROGAS (EU);8;3
Municipio de San Sebastián de los Reyes;7.-DAÑOS;408;397
Municipio de San Sebastián de los Reyes;8.-HURTOS;1501;1464
Municipio de Torrejón de Ardoz;1.-DELITOS Y FALTAS (EU);3648;3810
Municipio de Torrejón de Ardoz;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Torrejón de Ardoz;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);112;121
Municipio de Torrejón de Ardoz;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);106;89
Municipio de Torrejón de Ardoz;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);76;112
Municipio de Torrejón de Ardoz;6.-TRÁFICO DE DROGAS (EU);9;8
Municipio de Torrejón de Ardoz;7.-DAÑOS;561;573
Municipio de Torrejón de Ardoz;8.-HURTOS;1275;1209
Municipio de Valdemoro;1.-DELITOS Y FALTAS (EU);2649;2544
Municipio de Valdemoro;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Valdemoro;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);99;109
Municipio de Valdemoro;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);137;130
Municipio de Valdemoro;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);76;85
Municipio de Valdemoro;6.-TRÁFICO DE DROGAS (EU);10;5
Municipio de Valdemoro;7.-DAÑOS;395;349
Municipio de Valdemoro;8.-HURTOS;683;643
MURCIA (REGIÓN DE);1.-DELITOS Y FALTAS (EU);40284;38726
MURCIA (REGIÓN DE);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);6;10
MURCIA (REGIÓN DE);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1086;1115
MURCIA (REGIÓN DE);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);3700;3863
MURCIA (REGIÓN DE);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);931;991
MURCIA (REGIÓN DE);6.-TRÁFICO DE DROGAS (EU);193;222
MURCIA (REGIÓN DE);7.-DAÑOS;3481;3562
MURCIA (REGIÓN DE);8.-HURTOS;12639;12010
Municipio de Cartagena;1.-DELITOS Y FALTAS (EU);5866;5184
Municipio de Cartagena;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Cartagena;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);128;159
Municipio de Cartagena;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);409;403
Municipio de Cartagena;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);77;75
Municipio de Cartagena;6.-TRÁFICO DE DROGAS (EU);35;30
Municipio de Cartagena;7.-DAÑOS;575;511
Municipio de Cartagena;8.-HURTOS;2067;1842
Municipio de Lorca;1.-DELITOS Y FALTAS (EU);1600;1408
Municipio de Lorca;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Lorca;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);43;36
Municipio de Lorca;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);166;144
Municipio de Lorca;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);22;19
Municipio de Lorca;6.-TRÁFICO DE DROGAS (EU);11;21
Municipio de Lorca;7.-DAÑOS;134;126
Municipio de Lorca;8.-HURTOS;487;416
Municipio de Molina de Segura;1.-DELITOS Y FALTAS (EU);1252;1300
Municipio de Molina de Segura;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Molina de Segura;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);29;18
Municipio de Molina de Segura;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);119;121
Municipio de Molina de Segura;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);39;53
Municipio de Molina de Segura;6.-TRÁFICO DE DROGAS (EU);3;3
Municipio de Molina de Segura;7.-DAÑOS;91;73
Municipio de Molina de Segura;8.-HURTOS;384;417
Municipio de Murcia;1.-DELITOS Y FALTAS (EU);13556;13322
Municipio de Murcia;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Murcia;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);507;486
Municipio de Murcia;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1099;1258
Municipio de Murcia;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);457;481
Municipio de Murcia;6.-TRÁFICO DE DROGAS (EU);49;58
Municipio de Murcia;7.-DAÑOS;994;1061
Municipio de Murcia;8.-HURTOS;4746;4406
NAVARRA (COMUNIDAD FORAL DE);1.-DELITOS Y FALTAS (EU);18650;19705
NAVARRA (COMUNIDAD FORAL DE);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;0
NAVARRA (COMUNIDAD FORAL DE);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);289;346
NAVARRA (COMUNIDAD FORAL DE);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);712;761
NAVARRA (COMUNIDAD FORAL DE);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);134;168
NAVARRA (COMUNIDAD FORAL DE);6.-TRÁFICO DE DROGAS (EU);120;166
NAVARRA (COMUNIDAD FORAL DE);7.-DAÑOS;2400;2466
NAVARRA (COMUNIDAD FORAL DE);8.-HURTOS;6347;6398
Municipio de Pamplona/Iruña;1.-DELITOS Y FALTAS (EU);8606;9278
Municipio de Pamplona/Iruña;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Pamplona/Iruña;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);185;241
Municipio de Pamplona/Iruña;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);181;237
Municipio de Pamplona/Iruña;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);43;56
Municipio de Pamplona/Iruña;6.-TRÁFICO DE DROGAS (EU);52;77
Municipio de Pamplona/Iruña;7.-DAÑOS;1044;1082
Municipio de Pamplona/Iruña;8.-HURTOS;3918;4189
PAÍS VASCO;1.-DELITOS Y FALTAS (EU);64173;62224
PAÍS VASCO;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);10;6
PAÍS VASCO;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1379;1480
PAÍS VASCO;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);3541;3109
PAÍS VASCO;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);669;763
PAÍS VASCO;6.-TRÁFICO DE DROGAS (EU);265;253
PAÍS VASCO;7.-DAÑOS;5781;5486
PAÍS VASCO;8.-HURTOS;20884;22054
Provincia de Araba/Álava;1.-DELITOS Y FALTAS (EU);9414;8947
Provincia de Araba/Álava;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;2
Provincia de Araba/Álava;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);144;148
Provincia de Araba/Álava;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);380;274
Provincia de Araba/Álava;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);68;77
Provincia de Araba/Álava;6.-TRÁFICO DE DROGAS (EU);26;30
Provincia de Araba/Álava;7.-DAÑOS;922;944
Provincia de Araba/Álava;8.-HURTOS;3506;3568
Municipio de Vitoria-Gasteiz;1.-DELITOS Y FALTAS (EU);6827;6345
Municipio de Vitoria-Gasteiz;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;2
Municipio de Vitoria-Gasteiz;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);140;144
Municipio de Vitoria-Gasteiz;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);282;220
Municipio de Vitoria-Gasteiz;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);49;45
Municipio de Vitoria-Gasteiz;6.-TRÁFICO DE DROGAS (EU);15;20
Municipio de Vitoria-Gasteiz;7.-DAÑOS;626;633
Municipio de Vitoria-Gasteiz;8.-HURTOS;3073;3118
Provincia de Gipuzkoa;1.-DELITOS Y FALTAS (EU);17820;16839
Provincia de Gipuzkoa;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;1
Provincia de Gipuzkoa;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);217;243
Provincia de Gipuzkoa;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1330;1184
Provincia de Gipuzkoa;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);217;200
Provincia de Gipuzkoa;6.-TRÁFICO DE DROGAS (EU);105;77
Provincia de Gipuzkoa;7.-DAÑOS;1450;1440
Provincia de Gipuzkoa;8.-HURTOS;4604;4647
Municipio de Irun;1.-DELITOS Y FALTAS (EU);1795;1741
Municipio de Irun;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Irun;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);23;30
Municipio de Irun;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);75;68
Municipio de Irun;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);31;31
Municipio de Irun;6.-TRÁFICO DE DROGAS (EU);15;16
Municipio de Irun;7.-DAÑOS;127;146
Municipio de Irun;8.-HURTOS;614;591
Municipio de Donostia/San Sebastián;1.-DELITOS Y FALTAS (EU);4200;3937
Municipio de Donostia/San Sebastián;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Municipio de Donostia/San Sebastián;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);94;101
Municipio de Donostia/San Sebastián;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);319;304
Municipio de Donostia/San Sebastián;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);63;42
Municipio de Donostia/San Sebastián;6.-TRÁFICO DE DROGAS (EU);31;28
Municipio de Donostia/San Sebastián;7.-DAÑOS;305;317
Municipio de Donostia/San Sebastián;8.-HURTOS;1223;1330
Provincia de Bizkaia;1.-DELITOS Y FALTAS (EU);36939;36438
Provincia de Bizkaia;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);6;3
Provincia de Bizkaia;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1018;1089
Provincia de Bizkaia;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1831;1651
Provincia de Bizkaia;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);384;486
Provincia de Bizkaia;6.-TRÁFICO DE DROGAS (EU);134;146
Provincia de Bizkaia;7.-DAÑOS;3409;3102
Provincia de Bizkaia;8.-HURTOS;12774;13839
Municipio de Barakaldo;1.-DELITOS Y FALTAS (EU);3655;3461
Municipio de Barakaldo;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Barakaldo;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);148;152
Municipio de Barakaldo;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);239;179
Municipio de Barakaldo;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);50;53
Municipio de Barakaldo;6.-TRÁFICO DE DROGAS (EU);7;42
Municipio de Barakaldo;7.-DAÑOS;389;313
Municipio de Barakaldo;8.-HURTOS;1326;1440
Municipio de Bilbao;1.-DELITOS Y FALTAS (EU);13883;14367
